"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"PLCE1",-160.404210526316,270.401449275362,-9.27936535821056,1.07313602386646e-13,3.75998300719552e-11,-3.55839692559864,"Downregulated"
"ETFDH",-594.568081494058,726.540579710145,-9.277814614069,1.08004207588649e-13,3.75998300719552e-11,-3.55855629287208,"Downregulated"
"HHIP",-229.041107809847,198.945289855072,-9.27525601400562,1.09153414077877e-13,3.75998300719552e-11,-3.55881930611637,"Downregulated"
"RASSF6",-1395.42003395586,1542.79275362319,-9.27039872654549,1.11368959442656e-13,3.77540772510602e-11,-3.55931885582626,"Downregulated"
"CTSE",-17347.0112054329,16399.4057971014,-9.24364070040497,1.2440855525239e-13,4.0876823300389e-11,-3.56207646315159,"Downregulated"
"SIDT2",-3075.99469439728,2858.95942028986,-9.22653264877889,1.33537910991208e-13,4.32116540157458e-11,-3.56384460347393,"Downregulated"
"TMEM238L",-1346.6441426146,1369.91666666667,-9.20436265434193,1.46376007546494e-13,4.59552692136189e-11,-3.56614174937074,"Downregulated"
"EXOC6B",-193.132427843803,367.027536231884,-9.20407885628686,1.46548134989246e-13,4.59552692136189e-11,-3.56617119795082,"Downregulated"
"MAP7D2",-756.620373514431,462.578260869565,-9.1782878165457,1.63069587196758e-13,4.90517911797347e-11,-3.56885195331988,"Downregulated"
"EEIG1",-702.74753820034,1053.13768115942,-9.16108980998401,1.75112829335059e-13,5.19428430015118e-11,-3.57064451396807,"Downregulated"
"CAPN8",-3203.60831918506,2823.03913043478,-9.11436972368005,2.1252999571845e-13,6.13378799805262e-11,-3.57553431750634,"Downregulated"
"HERPUD1",-2520.86022920204,4085.39855072464,-9.09107975649721,2.3408041789374e-13,6.57796774336394e-11,-3.57798289633649,"Downregulated"
"MIR29B2CHG",-1403.38115449915,1090.27826086957,-9.06873982057986,2.56809499968517e-13,7.03164165490719e-11,-3.58033848926665,"Downregulated"
"SYTL2",-2597.81021505376,2602.7154589372,-9.05723300467937,2.69367688380502e-13,7.28213382372454e-11,-3.58155444101499,"Downregulated"
"SLC9A1",-1049.38238539898,1034.65507246377,-9.0506593308199,2.76816609372594e-13,7.29873126712407e-11,-3.58224990155645,"Downregulated"
"SPATA6",-145.280072156197,196.600362318841,-9.03690556817706,2.93076839363094e-13,7.58328724021934e-11,-3.58370687340699,"Downregulated"
"GALE",-586.715761177137,868.871497584541,-9.03556643040688,2.94710324923072e-13,7.58328724021934e-11,-3.58384886881278,"Downregulated"
"GATA6-AS1",-2194.93166383701,1458.42608695652,-9.02371738331887,3.09567623447943e-13,7.71555897301597e-11,-3.58510634206813,"Downregulated"
"AKR1C1",-3130.11544991511,2700.70217391304,-9.00369541150159,3.36400147136398e-13,8.25804361194488e-11,-3.58723549363442,"Downregulated"
"SH3BGRL2",-1718.61926994907,2126.20434782609,-8.98943522622767,3.56922123666006e-13,8.56885811803817e-11,-3.58875525320982,"Downregulated"
"ACER2",-3044.12682512734,2053.49855072464,-8.98665901588216,3.61061098864771e-13,8.56885811803817e-11,-3.58905144545179,"Downregulated"
"PIP4K2C",-816.604329371817,1411.55652173913,-8.98663433588355,3.61098108640462e-13,8.56885811803817e-11,-3.5890540790162,"Downregulated"
"PRDM16",-354.469949066214,358.457246376812,-8.96618833918852,3.93103791104782e-13,9.02743835120949e-11,-3.59123868603226,"Downregulated"
"STOX2",-160.671880305603,176.872101449275,-8.96302218351287,3.98308330834139e-13,9.049650023005e-11,-3.59157749097248,"Downregulated"
"HIPK2",-719.958200339559,1116.74579710145,-8.96014013398388,4.03105914728262e-13,9.05342307160592e-11,-3.59188601282928,"Downregulated"
"PTGDR2",-150.667572156197,146.433333333333,-8.94656266283417,4.26498952673116e-13,9.21534472422001e-11,-3.59334099521308,"Downregulated"
"FA2H",-1534.54872665535,1701.75072463768,-8.94622277201833,4.27101708331872e-13,9.21534472422001e-11,-3.59337745063887,"Downregulated"
"TMBIM4",-1939.62684634975,5486.10615942029,-8.94433050902129,4.30473060605664e-13,9.21534472422001e-11,-3.59358043650391,"Downregulated"
"UGCG",-2292.39162422184,3696.42560386473,-8.92283557088133,4.70695227953629e-13,9.95310691426302e-11,-3.59588965551768,"Downregulated"
"SPAG16",-350.443859649123,413.235265700483,-8.90240662686885,5.12411181536868e-13,1.07289858863558e-10,-3.59809019271178,"Downregulated"
"SULT1C2",-3735.17903225807,3178.69891304348,-8.89635376739782,5.25468876188063e-13,1.08955716395616e-10,-3.59874327987229,"Downregulated"
"LINC00261",-3024.98599320883,1896.17536231884,-8.86626832675471,5.95493438823551e-13,1.18247509521812e-10,-3.60199684007479,"Downregulated"
"MLPH",-5045.71672325977,6292.91884057971,-8.86527255386575,5.97964649920666e-13,1.18247509521812e-10,-3.60210473834452,"Downregulated"
"ALDH3A1",-3664.35127334465,2537.68695652174,-8.85375977178123,6.27293658069919e-13,1.22909272067883e-10,-3.60335320500969,"Downregulated"
"KLF4",-4413.56608658744,5505.79202898551,-8.84724455643584,6.44525917270515e-13,1.25137636501331e-10,-3.60406052949162,"Downregulated"
"ADGRG2",-666.114261460102,542.531884057971,-8.81002394341176,7.52477521266704e-13,1.44780742537775e-10,-3.60811252107915,"Downregulated"
"GPX3",-3481.62368421053,3195.33405797101,-8.74859887215411,9.71710467511773e-13,1.85293039773651e-10,-3.61484100851889,"Downregulated"
"INSC",-239.205857385399,210.966666666667,-8.74387131653653,9.91028292426748e-13,1.87304347268655e-10,-3.61536100804117,"Downregulated"
"MIA2",-214.611502546689,407.342028985507,-8.70113647429121,1.18408715710496e-12,2.19900429689483e-10,-3.62007547688796,"Downregulated"
"ACOX3",-201.133404074703,418.505072463768,-8.67829026595274,1.30232568594547e-12,2.35709912497774e-10,-3.62260614039152,"Downregulated"
"UBL3",-3247.34872665535,4063.06956521739,-8.65084875527095,1.46009394272505e-12,2.5986021945649e-10,-3.62565530911064,"Downregulated"
"TFCP2L1",-380.127419354839,394.431884057971,-8.6331787601194,1.57168133001905e-12,2.75134411190301e-10,-3.62762419635655,"Downregulated"
"VSTM2A",-119.68455008489,92.536231884058,-8.63039952578597,1.58999402682168e-12,2.75526695020947e-10,-3.62793426483143,"Downregulated"
"ABCA5",-244.712266553481,367.576086956522,-8.62893583871026,1.59972422075186e-12,2.75526695020947e-10,-3.62809760549871,"Downregulated"
"CHGA",-5897.3033106961,3371.94202898551,-8.6226375889276,1.64227861092069e-12,2.80593154347465e-10,-3.62880079730045,"Downregulated"
"GRAMD1C",-490.150679117148,596.194202898551,-8.60613020340222,1.75927160297083e-12,2.93537215817563e-10,-3.63064641768623,"Downregulated"
"DOP1B",-210.232045840408,344.029710144928,-8.60258515247567,1.78546605740824e-12,2.95598438667192e-10,-3.63104326409668,"Downregulated"
"ACKR4",-1112.10203735144,1116.6347826087,-8.58453636576359,1.9250130361437e-12,3.13835903915428e-10,-3.63306639733035,"Downregulated"
"BMP5",-119.666468590832,135.628985507246,-8.55450393351455,2.18185175589956e-12,3.50359458276292e-10,-3.63644275365733,"Downregulated"
"ARL14",-2344.36578947368,2044.5,-8.54313376757404,2.28781457307126e-12,3.64633252515543e-10,-3.63772427324609,"Downregulated"
"MRAP2",-720.758488964346,730.063768115942,-8.527953454392,2.43736515678665e-12,3.82755938628622e-10,-3.63943800862276,"Downregulated"
"CACFD1",-363.974278438031,657.203623188406,-8.51923884812468,2.52760260167494e-12,3.94029261050888e-10,-3.64042325318467,"Downregulated"
"OSBPL7",-335.806168647425,413.772946859903,-8.51587365043382,2.5633372806156e-12,3.9670430653701e-10,-3.64080399158265,"Downregulated"
"CXCL17",-11233.8337011885,7874.8768115942,-8.51388410256188,2.58470165230195e-12,3.97132900634625e-10,-3.64102916244598,"Downregulated"
"FICD",-542.102886247877,939.73768115942,-8.50525118599477,2.67948985596433e-12,4.08756177527359e-10,-3.64200684153709,"Downregulated"
"MIR22HG",-898.118336162988,1369.65507246377,-8.49324301643909,2.81715551705037e-12,4.26709151614501e-10,-3.64336847784255,"Downregulated"
"GPAT3",-1035.54847198642,937.475362318841,-8.49094784170584,2.84426368138537e-12,4.27781263685545e-10,-3.64362895984635,"Downregulated"
"SNX18",-983.641553480476,1624.34565217391,-8.47986560860244,2.97887710184002e-12,4.44894253594387e-10,-3.64488771771412,"Downregulated"
"ADH1C",-6702.18217317487,4957.64637681159,-8.43769287924757,3.55212988216102e-12,5.26825263148007e-10,-3.64969333428508,"Downregulated"
"CA2",-18957.9384550085,14764.547826087,-8.40024198023388,4.15319973002155e-12,5.95301252577652e-10,-3.65398147144901,"Downregulated"
"CNTN3",-213.405008488964,167.085507246377,-8.38750510155707,4.38002326685833e-12,6.23627712735289e-10,-3.65544425901104,"Downregulated"
"LYPD6B",-1514.94049235993,1249.83333333333,-8.38283968258858,4.46617573759738e-12,6.31682882303756e-10,-3.65598062702843,"Downregulated"
"FAM241A",-1235.18276740238,1570.56086956522,-8.3797641915341,4.52389414421073e-12,6.32201800796066e-10,-3.65633437053834,"Downregulated"
"AKR1C2",-5678.47099603849,4843.87342995169,-8.37820555000115,4.55343006151899e-12,6.32201800796066e-10,-3.65651369561096,"Downregulated"
"FAM3B",-5386.15212224109,4352.73913043478,-8.37793116762798,4.55864949771008e-12,6.32201800796066e-10,-3.6565452673668,"Downregulated"
"RIMBP2",-128.984719864177,165.139130434783,-8.37388778821842,4.63626285114954e-12,6.36306508000817e-10,-3.65701063855803,"Downregulated"
"BCAS1",-2553.85144312394,2097.32463768116,-8.37329072501289,4.64783514763906e-12,6.36306508000817e-10,-3.6570793764412,"Downregulated"
"ARHGEF37",-420.012139219015,509.590579710145,-8.36983697159787,4.71534565407639e-12,6.39165895829537e-10,-3.65747709205047,"Downregulated"
"SLC10A7",-149.622580645161,275.188405797101,-8.35154471175293,5.08961967841479e-12,6.79423092041278e-10,-3.65958627571073,"Downregulated"
"SLC25A16",-319.088773344652,755.155434782609,-8.35152557346189,5.09002644222524e-12,6.79423092041278e-10,-3.65958848486475,"Downregulated"
"CLDN18",-10925.2070882852,9926.04347826087,-8.34662788318707,5.19519877063996e-12,6.89154410835762e-10,-3.66015399687145,"Downregulated"
"NOSTRIN",-1037.77130730051,1264.86086956522,-8.32975742870484,5.57440933993232e-12,7.34892964647744e-10,-3.66210447944306,"Downregulated"
"FAM107A",-424.941044142615,439.561594202899,-8.31308932753132,5.9762782166718e-12,7.83039103518157e-10,-3.66403542544478,"Downregulated"
"AKR7A3",-4054.62915959253,3736.3384057971,-8.3075105247804,6.11716088792902e-12,7.96611006606708e-10,-3.66468256845537,"Downregulated"
"PKIB",-1411.36188455009,1044.59275362319,-8.30298967078048,6.23376194975657e-12,8.06875478551218e-10,-3.66520730418434,"Downregulated"
"SLC10A1",-595.170628183362,509.379710144928,-8.28768877437907,6.645159325813e-12,8.44765879293977e-10,-3.66698537310851,"Downregulated"
"BMP6",-97.5271363893605,143.770048309179,-8.28458505598981,6.73186840110475e-12,8.50724931611799e-10,-3.66734644065725,"Downregulated"
"IGLV4-3",-296.557979626486,344.807246376812,-8.27800963228241,6.91932635107508e-12,8.69270899293591e-10,-3.6681118243036,"Downregulated"
"SNX24",-171.817504244482,258.08231884058,-8.27487365435967,7.01056085344635e-12,8.75582152906746e-10,-3.66847706435848,"Downregulated"
"SORBS2",-294.257979626485,330.859627329193,-8.27151519328119,7.10960365532138e-12,8.82789565504062e-10,-3.6688683670194,"Downregulated"
"ECHDC2",-573.503013582343,936.288405797102,-8.25540597835722,7.60449451738696e-12,9.3338614602203e-10,-3.67074745570702,"Downregulated"
"SCIN",-756.101216751556,650.87922705314,-8.24271053495909,8.0186873219705e-12,9.7860060077328e-10,-3.67223086188368,"Downregulated"
"SSR4",-7496.29499151103,14962.4927536232,-8.22477972606785,8.64243623433899e-12,1.04873017418624e-09,-3.67432978561335,"Downregulated"
"IRX3",-990.248556876061,778.852173913043,-8.22083026727389,8.78622173109279e-12,1.0601544492144e-09,-3.67479269282168,"Downregulated"
"ARHGEF28",-275.922410865874,386.007246376812,-8.20327682443048,9.45480267905259e-12,1.12807944590238e-09,-3.67685269561088,"Downregulated"
"CAPN2",-3674.22937181664,7722.75652173913,-8.19506084579498,9.78499720115832e-12,1.15457560897866e-09,-3.67781835040979,"Downregulated"
"SIRT7",-551.425636672326,1050.38405797101,-8.1892618897957,1.00249761569703e-11,1.16996402067986e-09,-3.67850048381432,"Downregulated"
"PLLP",-2670.22682512733,3502.51449275362,-8.17982556955504,1.0428133759749e-11,1.1973852296073e-09,-3.6796114728619,"Downregulated"
"JCHAIN",-24862.2722410866,25780.3405797101,-8.16257644991345,1.12074812469039e-11,1.27083996255071e-09,-3.68164547778385,"Downregulated"
"EFNB3",-160.351485568761,253.398550724638,-8.16174744539853,1.12463713500063e-11,1.27083996255071e-09,-3.68174333673921,"Downregulated"
"DGKD",-1366.15475382003,1371.75072463768,-8.15664990433454,1.14884916405103e-11,1.28700145629339e-09,-3.68234527872193,"Downregulated"
"KIT",-778.958913412564,688.45652173913,-8.15380350267372,1.16259504723021e-11,1.29320533456748e-09,-3.68268155122072,"Downregulated"
"CLEC4GP1",-210.459847198642,265.86231884058,-8.14406225607837,1.2108948856067e-11,1.33995243895867e-09,-3.68383322212739,"Downregulated"
"SLC35G5",-263.16494057725,220.178260869565,-8.12465929881479,1.3131641626531e-11,1.43087995009093e-09,-3.6861310558791,"Downregulated"
"KCNMB2",-188.069312393888,200.430434782609,-8.1220276508292,1.32768497283914e-11,1.43935877994546e-09,-3.68644311336219,"Downregulated"
"B4GALNT3",-619.396434634974,535.830434782609,-8.09760586241776,1.47033928626005e-11,1.56229035505751e-09,-3.68934356658274,"Downregulated"
"FMO5",-445.74412139219,445.157246376812,-8.09450764582813,1.48950013298279e-11,1.567056864045e-09,-3.68971211306757,"Downregulated"
"MAGIX",-74.0193887945671,156.386666666667,-8.07518838034455,1.61474417623337e-11,1.68224835960078e-09,-3.69201320440627,"Downregulated"
"SCNN1A",-1152.97362761743,1352.07632850242,-8.04991361870791,1.79463721325275e-11,1.83866238128104e-09,-3.69503139834577,"Downregulated"
"RNASE4",-3577.31685059423,4486.49637681159,-8.03847703671444,1.88249560174587e-11,1.90542457661074e-09,-3.69639998756094,"Downregulated"
"POU2AF1",-4309.25984719864,3619.35217391304,-8.03422156673839,1.91627414350089e-11,1.93046541899758e-09,-3.69690968861168,"Downregulated"
"MAMDC2",-366.997453310696,348.314492753623,-8.02600671509808,1.98320500251786e-11,1.98851217083445e-09,-3.69789433031588,"Downregulated"
"SYTL4",-131.613752122241,188.120289855072,-8.00374961753128,2.17652858524857e-11,2.17215518668942e-09,-3.70056674935043,"Downregulated"
"ALDH2",-6049.89567062819,10823.7927536232,-7.99428600076228,2.26433607632461e-11,2.24172954325243e-09,-3.70170511032387,"Downregulated"
"KCNJ15",-728.882258064516,526.65884057971,-7.99397975729812,2.26723594766365e-11,2.24172954325243e-09,-3.70174196831385,"Downregulated"
"ADH7",-582.382173174873,397.871014492754,-7.99243117498511,2.28195670246571e-11,2.24588706426545e-09,-3.70192836793701,"Downregulated"
"NR0B2",-354.68675721562,344.236231884058,-7.98992330216379,2.30599941801163e-11,2.24882326805819e-09,-3.70223030514868,"Downregulated"
"SGK2",-423.597580645162,597.036956521739,-7.9840676293306,2.3631279405073e-11,2.28367979300518e-09,-3.70293563917109,"Downregulated"
"CCPG1",-947.160373514431,1371.5831884058,-7.96623336079084,2.54598737074884e-11,2.4166512123148e-09,-3.7050867295369,"Downregulated"
"RPS6KA6",-69.3038624787777,90.9536231884058,-7.96097218432107,2.60258641833662e-11,2.45944416532811e-09,-3.70572214224654,"Downregulated"
"PGCKA1",-690.341171477079,1106.59275362319,-7.93950135136691,2.84691039800089e-11,2.65508582402205e-09,-3.70831919033299,"Downregulated"
"PSCA",-19814.7077249576,11961.6942028986,-7.93540946707456,2.89601162107966e-11,2.68913566049558e-09,-3.70881484881303,"Downregulated"
"DHRS7",-1177.44161714771,1467.63695652174,-7.90873190210042,3.23755688613340e-11,2.96757521103653e-09,-3.71205197531713,"Downregulated"
"TENT5C",-1660.85971986418,1599.89782608696,-7.88601178075677,3.56000504341172e-11,3.20806024101874e-09,-3.71481656965262,"Downregulated"
"MAL",-2003.9,1187.80289855072,-7.88300644047864,3.60499508067855e-11,3.21092449140424e-09,-3.71518278904101,"Downregulated"
"LINC00424",-222.437563667233,254.944927536232,-7.87571124873944,3.716582595198e-11,3.29357072554538e-09,-3.71607226666581,"Downregulated"
"RAB37",-226.165789473684,246.344927536232,-7.8697201937484,3.81079900369329e-11,3.36310885627594e-09,-3.71680327884137,"Downregulated"
"GATA5",-241.548471986418,202.950724637681,-7.8606970064476,3.95722358618841e-11,3.47795984075004e-09,-3.71790518815056,"Downregulated"
"CPEB4",-511.177546689304,996.652898550725,-7.85822052985759,3.99838527386469e-11,3.4997341923741e-09,-3.71820780914506,"Downregulated"
"TECPR1",-433.98961516695,768.13961352657,-7.84868251723279,4.16095464157104e-11,3.62716360326664e-09,-3.71937411877755,"Downregulated"
"KAZALD1",-130.70727221279,199.470048309179,-7.83798230156464,4.35120809943529e-11,3.76229762670606e-09,-3.72068401924195,"Downregulated"
"CARD6",-1074.42453310696,1534.77826086957,-7.81020328366597,4.88670029880852e-11,4.17461033126614e-09,-3.72409195663753,"Downregulated"
"RNASE1",-8158.5705008489,5914.68550724638,-7.80430295217416,5.00865939328659e-11,4.26175054431959e-09,-3.72481716355042,"Downregulated"
"NTN4",-1318.17937181664,1488.89130434783,-7.79935101554868,5.11335958875381e-11,4.33357225146885e-09,-3.72542616924341,"Downregulated"
"STS",-495.767869269949,596.404710144928,-7.79731966763442,5.15693892849355e-11,4.35323101564572e-09,-3.72567608765562,"Downregulated"
"FMO4",-470.00857385399,727.586956521739,-7.79521388929455,5.20250685967623e-11,4.37440704732698e-09,-3.72593522253809,"Downregulated"
"ALDH6A1",-1135.04500848896,1358.79565217391,-7.79288386037748,5.25339647829625e-11,4.39987406223424e-09,-3.72622202372684,"Downregulated"
"ACACB",-332.696420486701,498.051690821256,-7.77690642922656,5.61601327017735e-11,4.66697258409252e-09,-3.72819065929326,"Downregulated"
"SEL1L3",-1114.73629032258,2328.49855072464,-7.77023920712068,5.77462810061605e-11,4.76326148884045e-09,-3.7290131766912,"Downregulated"
"UMAD1",-934.33234295416,1526.50144927536,-7.76897578855577,5.80518577252972e-11,4.76851355938144e-09,-3.72916910929217,"Downregulated"
"C16orf89",-1509.86409168082,956,-7.76386051373546,5.9305664564244e-11,4.85283937968796e-09,-3.72980066396935,"Downregulated"
"GUCD1",-916.042869269949,2041.57391304348,-7.75130267726901,6.24996580371719e-11,5.09467632328198e-09,-3.73135261630178,"Downregulated"
"SSTR1",-1182.68701188455,837.223188405797,-7.74534183269876,6.40753446469747e-11,5.20325907081916e-09,-3.73209003209982,"Downregulated"
"CYSTM1",-25276.2455857385,27981.8391304348,-7.73420647386295,6.71259444607545e-11,5.43033634791036e-09,-3.733468876971,"Downregulated"
"SCARA5",-524.770599886814,389.741062801932,-7.72880323838356,6.86580546060745e-11,5.53332102725258e-09,-3.73413854231741,"Downregulated"
"NAPEPLD",-220.11052631579,506.219710144928,-7.71318950006309,7.32845433202862e-11,5.84006713317669e-09,-3.73607589661717,"Downregulated"
"EPB41L4A",-169.01986417657,242.310144927536,-7.70789491438023,7.49230557257309e-11,5.94844498562987e-09,-3.73673359825929,"Downregulated"
"NTRK3",-81.333295604603,157.372624798712,-7.70441180093887,7.60208769758058e-11,5.99350030483067e-09,-3.737166482728,"Downregulated"
"TRNP1",-1607.74524617997,1954.59927536232,-7.70431437623625,7.60518135791128e-11,5.99350030483067e-09,-3.73717859311566,"Downregulated"
"PCBP1-AS1",-93.7731991268494,166.16231884058,-7.70204703601901,7.67753557941509e-11,6.02827674152824e-09,-3.737460471314,"Downregulated"
"RFLNA",-2428.32784380306,2244.18260869565,-7.69731835172149,7.83065485457557e-11,6.12598152854104e-09,-3.73804857004519,"Downregulated"
"SGK1",-5745.68404074703,6348.05217391304,-7.6952448524886,7.89875514009815e-11,6.15670487325096e-09,-3.73830654304806,"Downregulated"
"TLE4",-205.034482173175,339.295362318841,-7.68284017061723,8.3186986622056e-11,6.41380676276986e-09,-3.73985107603254,"Downregulated"
"C1orf116",-1324.23630447085,1935.45990338164,-7.67656820729708,8.53944188869713e-11,6.56031872003254e-09,-3.74063280205071,"Downregulated"
"STYK1",-543.263837011885,608.39347826087,-7.67438109762812,8.61778559510481e-11,6.59677587651087e-09,-3.74090552421283,"Downregulated"
"PRIMA1",-391.55415959253,404.984057971015,-7.65492271325868,9.34717333847416e-11,7.05671686511274e-09,-3.74333473176195,"Downregulated"
"HAPLN4",-207.680730050934,167.034782608696,-7.65482973933603,9.3508024199415e-11,7.05671686511274e-09,-3.7433463509845,"Downregulated"
"ATG4A",-413.251867572156,837.350724637681,-7.65024379076257,9.53156461913345e-11,7.16051362686277e-09,-3.74391961486777,"Downregulated"
"TMEM220",-829.376994906621,760.073913043478,-7.64964562308787,9.55539815356038e-11,7.16051362686277e-09,-3.7439944093567,"Downregulated"
"FGF14",-91.5874023769101,134.292173913043,-7.63694294018583,1.00758172071553e-10,7.4948254427248e-09,-3.74558388153415,"Downregulated"
"SCOC",-1928.95415959253,2899.7,-7.63620744861894,1.01068021140832e-10,7.4948254427248e-09,-3.7456759792491,"Downregulated"
"AKR1C3",-11142.6909168082,12020.9391304348,-7.63262472374779,1.02591017307539e-10,7.55529778150731e-09,-3.74612470947342,"Downregulated"
"FHDC1",-478.824872665535,816.505797101449,-7.62085527811328,1.07757290878416e-10,7.85616739776967e-09,-3.7476000272095,"Downregulated"
"PYM1",-250.040407470289,625.049275362319,-7.62080484051468,1.07779980687667e-10,7.85616739776967e-09,-3.74760635364431,"Downregulated"
"TXNDC5",-9344.04465195246,15761.1753623188,-7.61870725882732,1.0872783342121e-10,7.89830047066929e-09,-3.74786948552656,"Downregulated"
"LINC00342",-481.5733729485,560.67922705314,-7.61413634564916,1.1082226227371e-10,8.02315611993096e-09,-3.74844309006008,"Downregulated"
"NIPAL2",-366.600254668931,723.224637681159,-7.61259923419993,1.11535591833252e-10,8.04751903642823e-09,-3.74863604542818,"Downregulated"
"VWA5A",-468.9730475382,1006.15724637681,-7.60814084120575,1.1363064346706e-10,8.14365655210069e-09,-3.74919589204917,"Downregulated"
"ZNF662",-208.720118845501,192.133333333333,-7.60133986522677,1.16902432885188e-10,8.35011792350821e-09,-3.75005041388891,"Downregulated"
"CA14",-399.655178268251,345.271014492754,-7.59521609188228,1.19928832685423e-10,8.50936903542387e-09,-3.75082037811071,"Downregulated"
"CAMK2D",-470.223582342954,1228.88144927536,-7.5899062786129,1.22616214080035e-10,8.67124001360034e-09,-3.75148840713954,"Downregulated"
"KMT5B",-355.90466893039,1044.25797101449,-7.56035384308197,1.38709676810405e-10,9.66739074811305e-09,-3.75521330508871,"Downregulated"
"LOC105378130",-210.673429541596,155.189855072464,-7.55776700281664,1.4021499000709e-10,9.66739074811305e-09,-3.75553991602961,"Downregulated"
"LDHD",-219.83701188455,185.188405797101,-7.55758143260767,1.40323600314419e-10,9.66739074811305e-09,-3.75556334931,"Downregulated"
"LTN1",-335.14779286927,686.171014492754,-7.55540630419568,1.41602935519577e-10,9.72159616334256e-09,-3.75583805267053,"Downregulated"
"BMP10",-166.733701188455,173.201449275362,-7.55470011599543,1.4202078957545e-10,9.72159616334256e-09,-3.7559272528468,"Downregulated"
"GNG7",-228.52116581777,318.319806763285,-7.54888748799639,1.45507235841617e-10,9.8653905900616e-09,-3.7566617116639,"Downregulated"
"CREB3L2",-490.437266553481,1073.08260869565,-7.53941650929431,1.5137192498762e-10,1.01982656213268e-08,-3.75785939029095,"Downregulated"
"SELENOP",-6244.18361629881,9767.02101449275,-7.53695265271057,1.52935908474637e-10,1.02712333248202e-08,-3.75817116023021,"Downregulated"
"SCGB2A1",-1738.71341256367,1019.3347826087,-7.53487556789915,1.54266904113472e-10,1.03281450506314e-08,-3.75843405198574,"Downregulated"
"CWH43",-678.933234295416,352.910869565217,-7.5276135039946,1.59011970959328e-10,1.06125583243074e-08,-3.75935364651823,"Downregulated"
"PRSS12",-209.380517826825,283.626086956522,-7.52429726716312,1.61226999733689e-10,1.07268692626555e-08,-3.75977381507276,"Downregulated"
"ATP13A4",-146.99240237691,165.599275362319,-7.51268872289642,1.69226150157626e-10,1.11893587892149e-08,-3.76124577608488,"Downregulated"
"PTGR1",-1260.56618562535,1789.91062801932,-7.49833017555757,1.79670296659434e-10,1.18068262330939e-08,-3.76306891747399,"Downregulated"
"MYOC",-829.228692699491,711.036231884058,-7.48242258318456,1.91993882455011e-10,1.24632624546859e-08,-3.76509194386427,"Downregulated"
"SLC25A20",-667.807555178269,1395.50579710145,-7.47390763470237,1.98933384952624e-10,1.28357108834839e-08,-3.76617620071999,"Downregulated"
"HIGD1A",-2496.65885681947,6542.45748792271,-7.47174408903405,2.00736153671804e-10,1.28974919254705e-08,-3.76645185046867,"Downregulated"
"PDGFD",-851.439813242785,784.507246376812,-7.46437146605316,2.0700268999187e-10,1.32363965573544e-08,-3.76739163625966,"Downregulated"
"CCR10",-191.920882852292,136.846376811594,-7.44624466729133,2.23252515416564e-10,1.40649084712435e-08,-3.76970531275928,"Downregulated"
"FCGBP",-8942.64847198642,5870.14057971015,-7.43765141945695,2.31394689300362e-10,1.44499894134147e-08,-3.7708036596148,"Downregulated"
"SEL1L",-554.188136672326,1284.21268115942,-7.43160379725916,2.37301847613236e-10,1.46686960386945e-08,-3.77157722176329,"Downregulated"
"ARHGAP24",-143.024179400113,212.185748792271,-7.42658881281071,2.42314297328556e-10,1.4870995540362e-08,-3.77221906347299,"Downregulated"
"HRH2",-220.290025466893,218.669565217391,-7.4242154623606,2.447231364874e-10,1.49330057884611e-08,-3.77252293187756,"Downregulated"
"EFCAB14",-782.822422992966,1594.46335403727,-7.42064965250914,2.48387251214117e-10,1.50704730800565e-08,-3.77297961467976,"Downregulated"
"LINC02381",-3665.36154499151,2697.04347826087,-7.4164212152479,2.52803259012076e-10,1.52949552485012e-08,-3.77352137915517,"Downregulated"
"KRT20",-13309.476910017,9685.14637681159,-7.41413102870293,2.55227647687381e-10,1.53808390256133e-08,-3.77381490546675,"Downregulated"
"NSG1",-161.404499151104,258.915942028986,-7.41372193594896,2.55663148105666e-10,1.53808390256133e-08,-3.773867344926,"Downregulated"
"ASPA",-141.887351443124,131.583333333333,-7.4122159815656,2.5727271188536e-10,1.54341946846507e-08,-3.7740604043295,"Downregulated"
"UBE2J1",-921.864332201471,1602.99154589372,-7.39679750076745,2.74344928234701e-10,1.61855929069296e-08,-3.77603873048793,"Downregulated"
"COLCA1",-1009.40861629881,1974.89057971014,-7.38548770577852,2.87582064219914e-10,1.68733245756723e-08,-3.77749186356846,"Downregulated"
"CDC14B",-248.551761460102,501.79384057971,-7.36788725309427,3.09460138690064e-10,1.79596200597927e-08,-3.77975658795892,"Downregulated"
"NTN1",-170.559889643464,231.450724637681,-7.35112789298156,3.31833616342762e-10,1.92058822336921e-08,-3.78191685792999,"Downregulated"
"ATOSA",-522.903310696095,823.20652173913,-7.33976768207473,3.47909652549713e-10,2.00277801873429e-08,-3.78338327020843,"Downregulated"
"COL4A5",-454.035314091681,516.228985507246,-7.33496365113096,3.54939453238388e-10,2.03240409336206e-08,-3.78400389696764,"Downregulated"
"LERFS",-235.553607809847,283.608695652174,-7.33495017554592,3.54959370147514e-10,2.03240409336206e-08,-3.78400563828531,"Downregulated"
"PGGT1B",-305.280560271647,796.451086956522,-7.32175042235968,3.75013724610745e-10,2.13009790332758e-08,-3.78571245028748,"Downregulated"
"KAT6B",-240.548251273345,599.786086956522,-7.31156337288494,3.91260016798399e-10,2.20478632685051e-08,-3.78703125265147,"Downregulated"
