"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"VSIG1",-6745.33934634974,4697.93188405797,-12.5630613716794,2.22120599221297e-19,4.74382963756925e-15,-3.28637933510695,"Downregulated"
"RAB27A",-3403.48794567063,3050.31275362319,-12.307278550215,5.89802769802598e-19,6.29820887733705e-15,-3.30337985525969,"Downregulated"
"ANXA10",-18684.9556027165,13143.6507246377,-12.139157626423,1.12556400736938e-18,7.66207345122912e-15,-3.31489302675202,"Downregulated"
"ADTRP",-2315.87075551783,1933.44130434783,-12.0761942635383,1.43504676709821e-18,7.66207345122912e-15,-3.31927567727064,"Downregulated"
"AKR1B10",-29052.3791171477,20232.5971014493,-11.8796878618901,3.07218323695357e-18,1.16003718498474e-14,-3.33320694330965,"Downregulated"
"SMIM5",-920.096519524618,692.189855072464,-11.8644988412911,3.25898914169052e-18,1.16003718498474e-14,-3.33429993299432,"Downregulated"
"CYP2C9",-708.778013582343,650.553416149068,-11.7284002397948,5.53754545279929e-18,1.54787759109906e-14,-3.34419866084392,"Downregulated"
"CAPN13",-430.041001697793,326.821739130435,-11.7166222613176,5.79810868979374e-18,1.54787759109906e-14,-3.34506425995077,"Downregulated"
"ABCC5",-556.74247311828,674.514009661836,-11.3051449505351,2.91946470217683e-17,6.92788973826563e-14,-3.37622374837268,"Downregulated"
"CAPN9",-1456.7337860781,981.095652173913,-11.2089092848677,4.27261828221119e-17,9.12503086531843e-14,-3.38377492243621,"Downregulated"
"FUT9",-1319.00741369553,809.058937198068,-10.9019272167512,1.44950951062675e-16,2.81428860167778e-13,-3.40855360311283,"Downregulated"
"PBLD",-2915.58030560272,2449.23260869565,-10.8784413461932,1.59217323908142e-16,2.83367032225515e-13,-3.41049341210126,"Downregulated"
"TMEM266",-240.401612903226,275.05652173913,-10.7990655925223,2.18758678746349e-16,3.4282543684716e-13,-3.41709658387111,"Downregulated"
"ADRB2",-449.853735144313,403.331884057971,-10.7810451015436,2.35141435758845e-16,3.4282543684716e-13,-3.41860587070515,"Downregulated"
"SLC41A2",-912.214346349745,1033.72753623188,-10.7751318821409,2.40782017732237e-16,3.4282543684716e-13,-3.41910195053913,"Downregulated"
"TMEM100",-736.927079796265,698.317391304348,-10.6680122311797,3.70159664790558e-16,4.94093747558247e-13,-3.42815947321789,"Downregulated"
"ADAM28",-844.731897283531,711.194202898551,-10.6292195655838,4.32663197406863e-16,5.4355222982461e-13,-3.43147292891955,"Downregulated"
"PGRMC2",-1488.58548387097,2307.4847826087,-10.6146476039287,4.5879688263545e-16,5.44362501246962e-13,-3.43272219285839,"Downregulated"
"VSIG2",-3947.68875212224,2505.06376811594,-10.5967307216426,4.93117326296238e-16,5.54289828300461e-13,-3.4342616770519,"Downregulated"
"SLC7A8",-698.987504244482,771.836811594203,-10.4733071652946,8.11235244245794e-16,8.66277555567871e-13,-3.44497091041502,"Downregulated"
"EIF2AK3",-1043.49622241087,1575.87898550725,-10.4168441737273,1.01921695739861e-15,1.03654364567439e-12,-3.44993122356657,"Downregulated"
"ADH1A",-455.616553480475,487.242028985507,-10.3218498823546,1.49736150106571e-15,1.4000239251297e-12,-3.4583639751124,"Downregulated"
"SULT1B1",-993.111629881156,937.546376811594,-10.3201479896707,1.50772815835478e-15,1.4000239251297e-12,-3.45851605955252,"Downregulated"
"CYP3A43",-301.297771646859,323.680797101449,-10.2940073960827,1.67633743720802e-15,1.49173077693549e-12,-3.4608564996535,"Downregulated"
"MYZAP",-789.640747028863,1068.26086956522,-10.2683554968668,1.86022744386219e-15,1.58915510074259e-12,-3.46316135251221,"Downregulated"
"ID4",-636.81415959253,693.033333333333,-10.248494790922,2.0164311691392e-15,1.65634309535792e-12,-3.464951429967,"Downregulated"
"SPTSSB",-375.344227504244,324.414492753623,-10.2150390913619,2.30997011305203e-15,1.82718635942416e-12,-3.46797786705073,"Downregulated"
"ABCA8",-485.740407470289,398.376811594203,-10.1364699091041,3.17974858080835e-15,2.42535323001157e-12,-3.47513993774474,"Downregulated"
"TMT1A",-2405.31767826825,2298.17826086957,-10.0939793275779,3.78049946394089e-15,2.78414231211674e-12,-3.47904530344292,"Downregulated"
"SYTL5",-978.378607809847,645.916666666667,-10.0451057808207,4.61403677683767e-15,3.28473278143074e-12,-3.48356534072645,"Downregulated"
"NUP62",295.879180814941,432.468115942029,9.98391409165012,5.92310418768027e-15,4.08063664955766e-12,-3.48926705765363,"Upregulated"
"ELL2",-1222.92067062818,1240.6268115942,-9.94511680461865,6.94054106833504e-15,4.63216048738848e-12,-3.49290667052235,"Downregulated"
"SAR1B",-981.943599320883,1679.03043478261,-9.90974662481723,8.02054663016648e-15,5.1907519509232e-12,-3.49624146053401,"Downregulated"
"FAM20A",-262.842041595925,247.474637681159,-9.88804273845014,8.76533024215873e-15,5.50591641122894e-12,-3.49829565568486,"Downregulated"
"MAGI3",-288.886021505376,451.756038647343,-9.87261882867446,9.33650538723425e-15,5.69713558729034e-12,-3.49975913252305,"Downregulated"
"AMPD1",-372.035398981324,316.717391304348,-9.79151648384284,1.30161475212026e-14,7.72182951695347e-12,-3.50750461245322,"Downregulated"
"COL4A6",-147.210696095076,159.01884057971,-9.73172639210068,1.66344175613541e-14,9.60165556372539e-12,-3.51326897202518,"Downregulated"
"SMIM14",-1215.21006791171,1816.27710144928,-9.7105192093371,1.81476575729867e-14,1.01994611259547e-11,-3.51532466868617,"Downregulated"
"NAA15",177.395274476514,349.245410628019,9.69016669090859,1.97298520316253e-14,1.06589844334489e-11,-3.51730300700421,"Upregulated"
"ADAMTSL1",-77.7135823429542,93.8797101449275,-9.68730153941731,1.99634488616358e-14,1.06589844334489e-11,-3.51758194218248,"Downregulated"
"GPD1L",-1566.81256366723,2170.41449275362,-9.68002926328575,2.05689124270323e-14,1.07143966513202e-11,-3.51829040971391,"Downregulated"
"SOSTDC1",-5270.16544991511,2949.47391304348,-9.65515462550693,2.27828353503403e-14,1.15850717756481e-11,-3.52071890841249,"Downregulated"
"FER1L4",-462.174660441426,458.302898550725,-9.63807950315194,2.4439668621286e-14,1.19574883137789e-11,-3.52239061131293,"Downregulated"
"RAB27B",-1999.64646293152,2198.30241545894,-9.6335785292347,2.4896216877581e-14,1.19574883137789e-11,-3.52283190294606,"Downregulated"
"SGSM3",-520.929909451047,823.106763285024,-9.63067876906791,2.5194876345931e-14,1.19574883137789e-11,-3.52311634592471,"Downregulated"
"HPGD",-7376.78777589134,5101.96557971014,-9.60554047245496,2.79395717662963e-14,1.29718572654955e-11,-3.52558681397117,"Downregulated"
"MYRF",-905.029202037352,963.231884057971,-9.53236596244466,3.77619485027818e-14,1.71591900888066e-11,-3.5328251668073,"Downregulated"
"CYP2C18",-2374.42843803056,1968.36956521739,-9.51552091596657,4.04759179661689e-14,1.77314057612253e-11,-3.53450142425873,"Downregulated"
"ENPP6",-94.1837860780985,86.2855072463768,-9.51429035445094,4.06816913564657e-14,1.77314057612253e-11,-3.53462402438861,"Downregulated"
"SELENBP1",-2282.3455008489,2446.41739130435,-9.49950836546996,4.32371880687278e-14,1.84683325116764e-11,-3.53609830506204,"Downregulated"
"ERLN",-968.150848896434,932.405797101449,-9.46283509284935,5.02953667228957e-14,2.10619244529585e-11,-3.53976836159801,"Downregulated"
"MON2",-261.654329371817,540.414492753623,-9.44364923364006,5.44377324107724e-14,2.23582048287859e-11,-3.54169545810816,"Downregulated"
"IQGAP2",-1621.71544991511,2089.7152173913,-9.43431502473565,5.65752517358713e-14,2.27976915343963e-11,-3.54263478158664,"Downregulated"
"PPFIBP2",-504.571986417657,649.439130434783,-9.38115317334979,7.04593567093628e-14,2.7866675578553e-11,-3.54800661664592,"Downregulated"
"SHISA6",-98.3344086021505,126.412560386473,-9.37407025366526,7.25510295664631e-14,2.81722243354719e-11,-3.54872515720771,"Downregulated"
"PIK3C2G",-1149.8265704584,920.249275362319,-9.36810888758315,7.43597331079019e-14,2.83589432140261e-11,-3.54933043683922,"Downregulated"
"PER3",-222.259125636672,305.517391304348,-9.327470654111,8.79562142493451e-14,3.29558046968994e-11,-3.55346919911423,"Downregulated"
"DCAF13",793.731663837012,1207.87355072464,9.30349893400058,9.71197124519927e-14,3.5761822393745e-11,-3.55592090648015,"Upregulated"
"ITGB1BP1",311.896661007357,605.644444444445,9.28298259643283,1.05719885306279e-13,3.75998300719552e-11,-3.55802531343147,"Upregulated"
"PLCE1",-160.404210526316,270.401449275362,-9.27936535821056,1.07313602386646e-13,3.75998300719552e-11,-3.55839692559864,"Downregulated"
"ETFDH",-594.568081494058,726.540579710145,-9.277814614069,1.08004207588649e-13,3.75998300719552e-11,-3.55855629287208,"Downregulated"
"HHIP",-229.041107809847,198.945289855072,-9.27525601400562,1.09153414077877e-13,3.75998300719552e-11,-3.55881930611637,"Downregulated"
"RASSF6",-1395.42003395586,1542.79275362319,-9.27039872654549,1.11368959442656e-13,3.77540772510602e-11,-3.55931885582626,"Downregulated"
"PGM2",571.946632710809,1040.53671497585,9.25844866128237,1.17013756968951e-13,3.90478563685294e-11,-3.5605492102705,"Upregulated"
"CTSE",-17347.0112054329,16399.4057971014,-9.24364070040497,1.2440855525239e-13,4.0876823300389e-11,-3.56207646315159,"Downregulated"
"SIDT2",-3075.99469439728,2858.95942028986,-9.22653264877889,1.33537910991208e-13,4.32116540157458e-11,-3.56384460347393,"Downregulated"
"TMEM238L",-1346.6441426146,1369.91666666667,-9.20436265434193,1.46376007546494e-13,4.59552692136189e-11,-3.56614174937074,"Downregulated"
"EXOC6B",-193.132427843803,367.027536231884,-9.20407885628686,1.46548134989246e-13,4.59552692136189e-11,-3.56617119795082,"Downregulated"
"RTKN",234.848217317487,275.496376811594,9.20092964294503,1.48471862889905e-13,4.59552692136189e-11,-3.56649805180781,"Upregulated"
"DIMT1",659.34632852292,1182.89891304348,9.19723555070258,1.5076075704143e-13,4.59971069733403e-11,-3.56688162810665,"Upregulated"
"MAP7D2",-756.620373514431,462.578260869565,-9.1782878165457,1.63069587196758e-13,4.90517911797347e-11,-3.56885195331988,"Downregulated"
"EEIG1",-702.74753820034,1053.13768115942,-9.16108980998401,1.75112829335059e-13,5.19428430015118e-11,-3.57064451396807,"Downregulated"
"COLGALT1",435.966171477079,796.966666666667,9.11571580423301,2.1134713450925e-13,6.13378799805262e-11,-3.57539302214434,"Upregulated"
"CAPN8",-3203.60831918506,2823.03913043478,-9.11436972368005,2.1252999571845e-13,6.13378799805262e-11,-3.57553431750634,"Downregulated"
"PRMT5",635.815534804755,1140.31304347826,9.10119021966424,2.24468138581746e-13,6.39195471425379e-11,-3.57691903712046,"Upregulated"
"HERPUD1",-2520.86022920204,4085.39855072464,-9.09107975649721,2.3408041789374e-13,6.57796774336394e-11,-3.57798289633649,"Downregulated"
"RNPS1",1221.25772495756,2501.7847826087,9.08564321529317,2.39418703107417e-13,6.64060421073391e-11,-3.57855552039366,"Upregulated"
"MIR29B2CHG",-1403.38115449915,1090.27826086957,-9.06873982057986,2.56809499968517e-13,7.03164165490719e-11,-3.58033848926665,"Downregulated"
"SYTL2",-2597.81021505376,2602.7154589372,-9.05723300467937,2.69367688380502e-13,7.28213382372454e-11,-3.58155444101499,"Downregulated"
"ILF3",456.683157894737,981.606666666667,9.05416387657739,2.72820095702467e-13,7.28327347989699e-11,-3.58187906593092,"Upregulated"
"SLC9A1",-1049.38238539898,1034.65507246377,-9.0506593308199,2.76816609372594e-13,7.29873126712407e-11,-3.58224990155645,"Downregulated"
"SPATA6",-145.280072156197,196.600362318841,-9.03690556817706,2.93076839363094e-13,7.58328724021934e-11,-3.58370687340699,"Downregulated"
"GALE",-586.715761177137,868.871497584541,-9.03556643040688,2.94710324923072e-13,7.58328724021934e-11,-3.58384886881278,"Downregulated"
"PTPN12",653.868590831919,902.24347826087,9.02699765896396,3.05380911898177e-13,7.71555897301597e-11,-3.58475803399683,"Upregulated"
"GATA6-AS1",-2194.93166383701,1458.42608695652,-9.02371738331887,3.09567623447943e-13,7.71555897301597e-11,-3.58510634206813,"Downregulated"
"RRS1",826.076400679118,916.011594202899,9.02284649686734,3.10688800711417e-13,7.71555897301597e-11,-3.58519883955753,"Upregulated"
"AKR1C1",-3130.11544991511,2700.70217391304,-9.00369541150159,3.36400147136398e-13,8.25804361194488e-11,-3.58723549363442,"Downregulated"
"SH3BGRL2",-1718.61926994907,2126.20434782609,-8.98943522622767,3.56922123666006e-13,8.56885811803817e-11,-3.58875525320982,"Downregulated"
"ACER2",-3044.12682512734,2053.49855072464,-8.98665901588216,3.61061098864771e-13,8.56885811803817e-11,-3.58905144545179,"Downregulated"
"PIP4K2C",-816.604329371817,1411.55652173913,-8.98663433588355,3.61098108640462e-13,8.56885811803817e-11,-3.5890540790162,"Downregulated"
"CCT3",3806.53607809848,5595.81449275362,8.97122178993593,3.84969812318018e-13,9.02743835120949e-11,-3.59070034586223,"Upregulated"
"NUDCD1",418.516129032258,639.021014492754,8.96772193242139,3.90607436777499e-13,9.02743835120949e-11,-3.59107462787274,"Upregulated"
"PRDM16",-354.469949066214,358.457246376812,-8.96618833918852,3.93103791104782e-13,9.02743835120949e-11,-3.59123868603226,"Downregulated"
"STOX2",-160.671880305603,176.872101449275,-8.96302218351287,3.98308330834139e-13,9.049650023005e-11,-3.59157749097248,"Downregulated"
"HIPK2",-719.958200339559,1116.74579710145,-8.96014013398388,4.03105914728262e-13,9.05342307160592e-11,-3.59188601282928,"Downregulated"
"C1orf198",705.117572156197,1576.71594202899,8.95785407126465,4.06952575209144e-13,9.05342307160592e-11,-3.59213081503497,"Upregulated"
"PTGDR2",-150.667572156197,146.433333333333,-8.94656266283417,4.26498952673116e-13,9.21534472422001e-11,-3.59334099521308,"Downregulated"
"FA2H",-1534.54872665535,1701.75072463768,-8.94622277201833,4.27101708331872e-13,9.21534472422001e-11,-3.59337745063887,"Downregulated"
"TMBIM4",-1939.62684634975,5486.10615942029,-8.94433050902129,4.30473060605664e-13,9.21534472422001e-11,-3.59358043650391,"Downregulated"
"NOP56",1208.49456706282,1678.65579710145,8.94376230678563,4.31490599064476e-13,9.21534472422001e-11,-3.59364139792483,"Upregulated"
"UGCG",-2292.39162422184,3696.42560386473,-8.92283557088133,4.70695227953629e-13,9.95310691426302e-11,-3.59588965551768,"Downregulated"
"SPAG16",-350.443859649123,413.235265700483,-8.90240662686885,5.12411181536868e-13,1.07289858863558e-10,-3.59809019271178,"Downregulated"
"SULT1C2",-3735.17903225807,3178.69891304348,-8.89635376739782,5.25468876188063e-13,1.08955716395616e-10,-3.59874327987229,"Downregulated"
"CBX1",1158.66901528013,2300.90434782609,8.88801384341231,5.44008756882462e-13,1.11715336737873e-10,-3.59964395434841,"Upregulated"
"UBE2D1",479.28415393322,891.73961352657,8.88246265270235,5.56711396512858e-13,1.13235098050715e-10,-3.60024398454099,"Upregulated"
"HMGB3P1",345.822665534805,296.801449275362,8.86782749533464,5.91644599910583e-13,1.18247509521812e-10,-3.60182792154933,"Upregulated"
"LINC00261",-3024.98599320883,1896.17536231884,-8.86626832675471,5.95493438823551e-13,1.18247509521812e-10,-3.60199684007479,"Downregulated"
"MLPH",-5045.71672325977,6292.91884057971,-8.86527255386575,5.97964649920666e-13,1.18247509521812e-10,-3.60210473834452,"Downregulated"
"ALDH3A1",-3664.35127334465,2537.68695652174,-8.85375977178123,6.27293658069919e-13,1.22909272067883e-10,-3.60335320500969,"Downregulated"
"KLF4",-4413.56608658744,5505.79202898551,-8.84724455643584,6.44525917270515e-13,1.25137636501331e-10,-3.60406052949162,"Downregulated"
"ADGRG2",-666.114261460102,542.531884057971,-8.81002394341176,7.52477521266704e-13,1.44780742537775e-10,-3.60811252107915,"Downregulated"
"GPX3",-3481.62368421053,3195.33405797101,-8.74859887215411,9.71710467511773e-13,1.85293039773651e-10,-3.61484100851889,"Downregulated"
"INSC",-239.205857385399,210.966666666667,-8.74387131653653,9.91028292426748e-13,1.87304347268655e-10,-3.61536100804117,"Downregulated"
"SLC25A32",1173.31960950764,1914.46956521739,8.72820549506576,1.05783613822481e-12,1.98177249158484e-10,-3.61708633596832,"Upregulated"
"MIA2",-214.611502546689,407.342028985507,-8.70113647429121,1.18408715710496e-12,2.19900429689483e-10,-3.62007547688796,"Downregulated"
"SYNCRIP",626.337872908078,1831.88716356108,8.69750576106246,1.20213212480185e-12,2.21327032667181e-10,-3.62047716987083,"Upregulated"
"MRM2",528.703989813243,1163.70579710145,8.68581219933761,1.26214470720347e-12,2.30389953091834e-10,-3.6217721473414,"Upregulated"
"ACOX3",-201.133404074703,418.505072463768,-8.67829026595274,1.30232568594547e-12,2.35709912497774e-10,-3.62260614039152,"Downregulated"
"ATP1B3",2053.52241086587,2669.89420289855,8.67201400340313,1.33683186109251e-12,2.39922000481955e-10,-3.62330261516577,"Upregulated"
"UBL3",-3247.34872665535,4063.06956521739,-8.65084875527095,1.46009394272505e-12,2.5986021945649e-10,-3.62565530911064,"Downregulated"
"CBX3",1684.3113327674,3013.11594202899,8.64548719536819,1.4930867052346e-12,2.6353597325368e-10,-3.62625226936977,"Upregulated"
"TFCP2L1",-380.127419354839,394.431884057971,-8.6331787601194,1.57168133001905e-12,2.75134411190301e-10,-3.62762419635655,"Downregulated"
"VSTM2A",-119.68455008489,92.536231884058,-8.63039952578597,1.58999402682168e-12,2.75526695020947e-10,-3.62793426483143,"Downregulated"
"ABCA5",-244.712266553481,367.576086956522,-8.62893583871026,1.59972422075186e-12,2.75526695020947e-10,-3.62809760549871,"Downregulated"
"CHGA",-5897.3033106961,3371.94202898551,-8.6226375889276,1.64227861092069e-12,2.80593154347465e-10,-3.62880079730045,"Downregulated"
"SNRPB",3152.92117996604,4701.84782608696,8.61856265563744,1.6704135168639e-12,2.8313509110843e-10,-3.62925604948563,"Upregulated"
"NUTF2",1358.99117147708,1724.49927536232,8.60725465636193,1.75104369747528e-12,2.93537215817563e-10,-3.63052057831918,"Upregulated"
"GRAMD1C",-490.150679117148,596.194202898551,-8.60613020340222,1.75927160297083e-12,2.93537215817563e-10,-3.63064641768623,"Downregulated"
"DOP1B",-210.232045840408,344.029710144928,-8.60258515247567,1.78546605740824e-12,2.95598438667192e-10,-3.63104326409668,"Downregulated"
"CACYBP",1199.30392614601,2278.31847826087,8.58915294760597,1.88831178732171e-12,3.10220575706383e-10,-3.6325484861754,"Upregulated"
"ACKR4",-1112.10203735144,1116.6347826087,-8.58453636576359,1.9250130361437e-12,3.13835903915428e-10,-3.63306639733035,"Downregulated"
"SNRPE",1317.09329371817,2681.68260869565,8.56298567756406,2.1060213477043e-12,3.40744681234248e-10,-3.63548794546698,"Upregulated"
"BMP5",-119.666468590832,135.628985507246,-8.55450393351455,2.18185175589956e-12,3.50359458276292e-10,-3.63644275365733,"Downregulated"
"ARL14",-2344.36578947368,2044.5,-8.54313376757404,2.28781457307126e-12,3.64633252515543e-10,-3.63772427324609,"Downregulated"
"SSB",1492.93896434635,2764.52246376812,8.53546862114448,2.3621430195886e-12,3.73691025698916e-10,-3.63858920959586,"Upregulated"
"MRAP2",-720.758488964346,730.063768115942,-8.527953454392,2.43736515678665e-12,3.82755938628622e-10,-3.63943800862276,"Downregulated"
"CACFD1",-363.974278438031,657.203623188406,-8.51923884812468,2.52760260167494e-12,3.94029261050888e-10,-3.64042325318467,"Downregulated"
"OSBPL7",-335.806168647425,413.772946859903,-8.51587365043382,2.5633372806156e-12,3.9670430653701e-10,-3.64080399158265,"Downregulated"
"CXCL17",-11233.8337011885,7874.8768115942,-8.51388410256188,2.58470165230195e-12,3.97132900634625e-10,-3.64102916244598,"Downregulated"
"FICD",-542.102886247877,939.73768115942,-8.50525118599477,2.67948985596433e-12,4.08756177527359e-10,-3.64200684153709,"Downregulated"
"MIR22HG",-898.118336162988,1369.65507246377,-8.49324301643909,2.81715551705037e-12,4.26709151614501e-10,-3.64336847784255,"Downregulated"
"GPAT3",-1035.54847198642,937.475362318841,-8.49094784170584,2.84426368138537e-12,4.27781263685545e-10,-3.64362895984635,"Downregulated"
"SNX18",-983.641553480476,1624.34565217391,-8.47986560860244,2.97887710184002e-12,4.44894253594387e-10,-3.64488771771412,"Downregulated"
"ADH1C",-6702.18217317487,4957.64637681159,-8.43769287924757,3.55212988216102e-12,5.26825263148007e-10,-3.64969333428508,"Downregulated"
"PHF19",416.33455008489,486.302898550725,8.43220668667316,3.63440854893178e-12,5.35310781927835e-10,-3.65032029446124,"Upregulated"
"TOP2A",1566.78842671194,1663.16038647343,8.4090553604401,4.00316918757349e-12,5.85586879034295e-10,-3.65297059535546,"Upregulated"
"GGCT",3081.50636672326,5064.88405797101,8.4064588391268,4.04679702327118e-12,5.87941796095255e-10,-3.65326829945479,"Upregulated"
"CDCA5",405.70882852292,357.114492753623,8.40036765860889,4.15102122313656e-12,5.95301252577652e-10,-3.653967048869,"Upregulated"
"CA2",-18957.9384550085,14764.547826087,-8.40024198023388,4.15319973002155e-12,5.95301252577652e-10,-3.65398147144901,"Downregulated"
"CNTN3",-213.405008488964,167.085507246377,-8.38750510155707,4.38002326685833e-12,6.23627712735289e-10,-3.65544425901104,"Downregulated"
"LYPD6B",-1514.94049235993,1249.83333333333,-8.38283968258858,4.46617573759738e-12,6.31682882303756e-10,-3.65598062702843,"Downregulated"
"FAM241A",-1235.18276740238,1570.56086956522,-8.3797641915341,4.52389414421073e-12,6.32201800796066e-10,-3.65633437053834,"Downregulated"
"AKR1C2",-5678.47099603849,4843.87342995169,-8.37820555000115,4.55343006151899e-12,6.32201800796066e-10,-3.65651369561096,"Downregulated"
"FAM3B",-5386.15212224109,4352.73913043478,-8.37793116762798,4.55864949771008e-12,6.32201800796066e-10,-3.6565452673668,"Downregulated"
"RIMBP2",-128.984719864177,165.139130434783,-8.37388778821842,4.63626285114954e-12,6.36306508000817e-10,-3.65701063855803,"Downregulated"
"BCAS1",-2553.85144312394,2097.32463768116,-8.37329072501289,4.64783514763906e-12,6.36306508000817e-10,-3.6570793764412,"Downregulated"
"ARHGEF37",-420.012139219015,509.590579710145,-8.36983697159787,4.71534565407639e-12,6.39165895829537e-10,-3.65747709205047,"Downregulated"
"KPNA2",3138.82232597623,4894.69130434783,8.36916589539846,4.72857665126501e-12,6.39165895829537e-10,-3.65755438867153,"Upregulated"
"SLC10A7",-149.622580645161,275.188405797101,-8.35154471175293,5.08961967841479e-12,6.79423092041278e-10,-3.65958627571073,"Downregulated"
"SLC25A16",-319.088773344652,755.155434782609,-8.35152557346189,5.09002644222524e-12,6.79423092041278e-10,-3.65958848486475,"Downregulated"
"CLDN18",-10925.2070882852,9926.04347826087,-8.34662788318707,5.19519877063996e-12,6.89154410835762e-10,-3.66015399687145,"Downregulated"
"NOSTRIN",-1037.77130730051,1264.86086956522,-8.32975742870484,5.57440933993232e-12,7.34892964647744e-10,-3.66210447944306,"Downregulated"
"FAM107A",-424.941044142615,439.561594202899,-8.31308932753132,5.9762782166718e-12,7.83039103518157e-10,-3.66403542544478,"Downregulated"
"AKR7A3",-4054.62915959253,3736.3384057971,-8.3075105247804,6.11716088792902e-12,7.96611006606708e-10,-3.66468256845537,"Downregulated"
"PKIB",-1411.36188455009,1044.59275362319,-8.30298967078048,6.23376194975657e-12,8.06875478551218e-10,-3.66520730418434,"Downregulated"
"CCT6A",1650.33896434635,3076.20652173913,8.29738294779582,6.38146478267432e-12,8.21017731105876e-10,-3.66585846867115,"Upregulated"
"PWP1",552.762563667233,1589.08985507246,8.29184161817044,6.53088665682847e-12,8.35210457065184e-10,-3.66650246471832,"Upregulated"
"SLC10A1",-595.170628183362,509.379710144928,-8.28768877437907,6.645159325813e-12,8.44765879293977e-10,-3.66698537310851,"Downregulated"
"BMP6",-97.5271363893605,143.770048309179,-8.28458505598981,6.73186840110475e-12,8.50724931611799e-10,-3.66734644065725,"Downregulated"
"IGLV4-3",-296.557979626486,344.807246376812,-8.27800963228241,6.91932635107508e-12,8.69270899293591e-10,-3.6681118243036,"Downregulated"
"SNX24",-171.817504244482,258.08231884058,-8.27487365435967,7.01056085344635e-12,8.75582152906746e-10,-3.66847706435848,"Downregulated"
"SORBS2",-294.257979626485,330.859627329193,-8.27151519328119,7.10960365532138e-12,8.82789565504062e-10,-3.6688683670194,"Downregulated"
"CAD",333.970882852292,446.534057971014,8.26497474860814,7.30652221892464e-12,9.01996503061119e-10,-3.66963085726062,"Upregulated"
"ECHDC2",-573.503013582343,936.288405797102,-8.25540597835722,7.60449451738696e-12,9.3338614602203e-10,-3.67074745570702,"Downregulated"
"SCIN",-756.101216751556,650.87922705314,-8.24271053495909,8.0186873219705e-12,9.7860060077328e-10,-3.67223086188368,"Downregulated"
"SSR4",-7496.29499151103,14962.4927536232,-8.22477972606785,8.64243623433899e-12,1.04873017418624e-09,-3.67432978561335,"Downregulated"
"IRX3",-990.248556876061,778.852173913043,-8.22083026727389,8.78622173109279e-12,1.0601544492144e-09,-3.67479269282168,"Downregulated"
"TEAD4",461.981833616299,411.23768115942,8.21537086969183,8.98892869482677e-12,1.07851994458098e-09,-3.67543293084221,"Upregulated"
"ARHGEF28",-275.922410865874,386.007246376812,-8.20327682443048,9.45480267905259e-12,1.12807944590238e-09,-3.67685269561088,"Downregulated"
"PDCL3",624.470458404075,1263.21449275362,8.19757532911534,9.68273477340260e-12,1.14885648086422e-09,-3.67752271490123,"Upregulated"
"CAPN2",-3674.22937181664,7722.75652173913,-8.19506084579498,9.78499720115832e-12,1.15457560897866e-09,-3.67781835040979,"Downregulated"
"BID",491.938455008489,854.43768115942,8.18983524655057,1.00009888326404e-11,1.16996402067986e-09,-3.67843301898463,"Upregulated"
"SIRT7",-551.425636672326,1050.38405797101,-8.1892618897957,1.00249761569703e-11,1.16996402067986e-09,-3.67850048381432,"Downregulated"
"CHEK1",243.893909168081,349.901449275362,8.18136116214791,1.03614387401224e-11,1.1973852296073e-09,-3.67943059560294,"Upregulated"
"AGO2",379.73064516129,650.166376811594,8.18082232887493,1.03847930074759e-11,1.1973852296073e-09,-3.6794940610044,"Upregulated"
"PLLP",-2670.22682512733,3502.51449275362,-8.17982556955504,1.0428133759749e-11,1.1973852296073e-09,-3.6796114728619,"Downregulated"
"THOC6",253.891595925297,313.198550724638,8.16996376826894,1.08668166107626e-11,1.24108343505913e-09,-3.68077386793109,"Upregulated"
"JCHAIN",-24862.2722410866,25780.3405797101,-8.16257644991345,1.12074812469039e-11,1.27083996255071e-09,-3.68164547778385,"Downregulated"
"EFNB3",-160.351485568761,253.398550724638,-8.16174744539853,1.12463713500063e-11,1.27083996255071e-09,-3.68174333673921,"Downregulated"
"DGKD",-1366.15475382003,1371.75072463768,-8.15664990433454,1.14884916405103e-11,1.28700145629339e-09,-3.68234527872193,"Downregulated"
"UBE2T",744.401867572156,841.821739130435,8.15620402725126,1.15099161002031e-11,1.28700145629339e-09,-3.68239794704749,"Upregulated"
"KIT",-778.958913412564,688.45652173913,-8.15380350267372,1.16259504723021e-11,1.29320533456748e-09,-3.68268155122072,"Downregulated"
"CLEC4GP1",-210.459847198642,265.86231884058,-8.14406225607837,1.2108948856067e-11,1.33995243895867e-09,-3.68383322212739,"Downregulated"
"STIL",831.923005093378,1022.09275362319,8.13769697758433,1.24353509477943e-11,1.36897829995899e-09,-3.68458647129443,"Upregulated"
"YWHAG",3846.63870967742,8856.7,8.12749425994012,1.29769922912562e-11,1.42128012494543e-09,-3.68579499649733,"Upregulated"
"SLC35G5",-263.16494057725,220.178260869565,-8.12465929881479,1.3131641626531e-11,1.43087995009093e-09,-3.6861310558791,"Downregulated"
"KCNMB2",-188.069312393888,200.430434782609,-8.1220276508292,1.32768497283914e-11,1.43935877994546e-09,-3.68644311336219,"Downregulated"
"ZNF121",1545.27105263158,2341.01884057971,8.12080020772657,1.33451253844894e-11,1.4394537516997e-09,-3.68658869462567,"Upregulated"
